district	nesdcLink	nesdcLabel	info	start_date	participation_rate	method1	method2	method3	method	surveyAgency	더불어민주당.여조	국민의힘.여조	내일로미래로.여조	무소속안정권	새로운미래.여조	개혁신당.여조	기후민생당.여조	녹색정의당.여조	무소속구본철.여조	무소속우제창.여조	무소속신천우.여조	무소속전옥균.여조	무소속고주환.여조	진보당.여조	무소속박재묵.여조	한국국민당.여조	국민주권당	무소속김정현.여조	무소속염동욱	자유통일당.여조	무소속이영자.여조	무소속이기원.여조	무소속장동호.여조	무소속오정규.여조	무소속이호범.여조	자유민주당.여조	무소속김광종.여조	무소속장예찬.여조	민중민주당.여조	무소속염동옥.여조	무소속박주언.여조	무소속김성환.여조	무소속이준희.여조	무소속권석창.여조	무소속우근헌.여조	우리공화당.여조	무소속허언욱	새진보연합.여조	무소속박경철.여조	무소속도태우.여조	무소속최경환.여조	가락특권폐지당.여조	무소속최상진.여조	무소속신성식.여조	cityName	sggCityName	선거인수	투표수	무효투표수	기권자수	계	더불어민주당.election	국민의힘.election	새로운미래.election	개혁신당.election	가락특권폐지당.election	대한국민당	민중민주당.election	한국국민당.election	무소속김정현.election	녹색정의당.election	무소속이창영	무소속염동옥.election	기후민생당.election	진보당.election	내일로미래로.election	자유통일당.election	무소속박주언.election	무소속신천우.election	무소속장예찬.election	무소속도태우.election	무소속서중현	무소속신유성	무소속김기현	새진보연합.election	무소속박경철.election	우리공화당.election	무소속구본철.election	무소속이영자.election	무소속최상진.election	자유민주당.election	무소속김성환.election	소나무당	기독당	무소속장경수	무소속양윤열	무소속유지곤	노동당	무소속박재묵.election	무소속신용우	무소속홍장표	무소속김성남	무소속정일권	무소속우제창.election	무소속신상철	무소속이준희.election	무소속오정규.election	무소속이호범.election	무소속우근헌.election	무소속권석창.election	무소속전옥균.election	무소속고주환.election	무소속이기원.election	무소속장동호.election	무소속이창원	무소속방수형	무소속김광종.election	무소속김종훈	한국농어민당	무소속이윤석	무소속권오봉	무소속신성식.election	무소속이석형	무소속백재욱	무소속이재원	무소속김일윤	무소속박건우	무소속김윤한	무소속김지미	무소속이승록	무소속김장주	무소속최경환.election	무소속심태성	무소속박영찬	무소속김병규	무소속최상화	cityName2	민주후보.결과	국힘후보.결과	차이.결과	민주후보.여조	국힘후보.여조	차이.여조	명목오차
경기 시흥을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15133&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file한국갤럽조사연구소 -  중앙일보	2024-04-03 ~ 2024-04-03 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 11.1% / 95% 신뢰수준에 ±4.4%P	2024-04-03	11.1%	전화면접	가상번호	무선	무선 전화면접 가상번호	한국갤럽조사연구소 	43	17	NA	NA	NA	31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기도	시흥시을	212474	127336	1392	85138	125944	71207	49828	4909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기	56.538620339198374	39.56361557517627	16.975004764022103	43	17	26	-9.024995235977897
부산 사하을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15101&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=4	attach_file한국갤럽조사연구소 -  중앙일보	2024-04-03 ~ 2024-04-03 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 500명 / 14.6% / 95% 신뢰수준에 ±4.4%P	2024-04-03	14.6%	전화면접	가상번호	무선	무선 전화면접 가상번호	한국갤럽조사연구소 	46	43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	부산광역시	사하구을	130588	85087	853	45501	84234	35735	46855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	부산	42.423486953011846	55.624807085025054	-13.201320132013208	46	43	3	-16.20132013201321
인천 연수을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15105&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file케이에스오아이 주식회사(한국사회여론연구소) -  오마이뉴스	2024-04-03 ~ 2024-04-03 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 514명 / 11.2% / 95% 신뢰수준에 ±4.3%P	2024-04-03	11.2%	전화면접	가상번호	무선	무선 전화면접 가상번호	케이에스오아이 주식회사(한국사회여론연구소) 	46.7	38.3	NA	NA	NA	1.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	인천광역시	연수구을	156982	111081	1060	45901	110021	56667	53354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	인천	51.505621654047864	48.494378345952136	3.011243308095729	46.7	38.3	8.400000000000006	-5.388756691904277
경기 수원병	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15146&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file케이에스오아이 주식회사(한국사회여론연구소) -  경인일보	2024-04-02 ~ 2024-04-03 / 무선 ARS / 무선전화번호가상번호 / 509명 / 9.6% / 95% 신뢰수준에 ±4.3%P	2024-04-02	9.6%	ARS	가상번호	무선	무선 ARS 가상번호	케이에스오아이 주식회사(한국사회여론연구소) 	50.3	42.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기도	수원시병	182482	117975	1573	64507	116402	64505	51897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	경기	55.415714506623594	44.5842854933764	10.831429013247195	50.3	42.5	7.799999999999997	3.031429013247198
인천 계양을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15146&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=1	attach_file케이에스오아이 주식회사(한국사회여론연구소) -  경인일보	2024-04-02 ~ 2024-04-03 / 무선 ARS / 무선전화번호가상번호 / 505명 / 8.3% / 95% 신뢰수준에 ±4.4%P	2024-04-02	8.3%	ARS	가상번호	무선	무선 ARS 가상번호	케이에스오아이 주식회사(한국사회여론연구소) 	49.2	44	2	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	인천광역시	계양구을	127351	90849	1495	36502	89354	48365	40616	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	373	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	인천	54.12740336190881	45.45515589677015	8.67224746513866	49.2	44	5.200000000000003	3.4722474651386577
서울 종로	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15101&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=4	attach_file케이에스오아이 주식회사(한국사회여론연구소) -  CBS	2024-04-02 ~ 2024-04-03 / 무선 ARS / 무선전화번호가상번호 / 500명 / 7.3% / 95% 신뢰수준에 ±4.4%P	2024-04-02	7.3%	ARS	가상번호	무선	무선 ARS 가상번호	케이에스오아이 주식회사(한국사회여론연구소) 	44.1	38.3	NA	NA	4.1	3.7	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울특별시	종로구	126041	88779	970	37262	87809	44713	38752	1080	2835	54	85	290	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울	50.92074844264255	44.1321504629366	6.788597979705948	44.1	38.3	5.800000000000004	0.9885979797059434
서울 서초을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15101&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=4	attach_file(주)여론조사꽃 -  (주)여론조사꽃 자체조사	2024-04-02 ~ 2024-04-03 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 507명 / 19.1% / 95% 신뢰수준에 ±4.4%P	2024-04-02	19.1%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)여론조사꽃 	34.8	44.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울특별시	서초구을	189614	136711	1669	52903	135042	57404	77638	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울	42.5082566905111	57.491743309488896	-14.9834866189778	34.8	44.2	-9.400000000000006	-5.583486618977794
서울 강동갑	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15101&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=4	attach_file(주)여론조사꽃 -  (주)여론조사꽃 자체조사	2024-04-02 ~ 2024-04-03 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 506명 / 17.8% / 95% 신뢰수준에 ±4.4%P	2024-04-02	17.8%	전화면접	가상번호	무선	무선 전화면접 가상번호	(주)여론조사꽃 	44.1	35.6	NA	NA	NA	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울특별시	강동구갑	199231	148478	1278	50753	147200	73791	70489	NA	2920	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	서울	50.12975543478261	47.886548913043484	2.2432065217391255	44.1	35.6	8.5	-6.2567934782608745
인천 부평을	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15101&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=4	attach_file한국갤럽조사연구소 -  중앙일보	2024-04-02 ~ 2024-04-03 / 무선전화면접 / 무선전화번호휴대전화 가상번호 / 501명 / 12.3% / 95% 신뢰수준에 ±4.4%P	2024-04-02	12.3%	전화면접	가상번호	무선	무선 전화면접 가상번호	한국갤럽조사연구소 	43	27	NA	NA	12	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	인천광역시	부평구을	206143	139504	1481	66639	138023	70896	53487	11399	NA	NA	NA	NA	NA	NA	2241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	인천	51.36535215145302	38.75223694601625	12.61311520543677	43	27	16	-3.3868847945632297
인천 중강화옹진	https://www.nesdc.go.kr/portal/bbs/B0000005/view.do?nttId=15101&menuNo=200467&searchTime=&sdate=&edate=&pdate=&pollGubuncd=VT025&searchCnd=&searchWrd=&pageIndex=4	attach_file(주)여론조사꽃 -  (주)여론조사꽃 자체조사	2024-04-02 ~ 2024-04-03 / 무선 ARS, 유선 ARS / 무선전화번호가상번호, 유선전화번호RDD / 500명 / 7.9% / 95% 신뢰수준에 ±4.4%P	2024-04-02	7.9%	ARS	가상번호/RDD 혼합	유무선 혼합	유무선 혼합 ARS 가상번호/RDD 혼합	(주)여론조사꽃 	43.6	46.9	NA	NA	NA	NA	NA	NA	3.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	인천광역시	중구강화군옹진군	218648	144127	1547	74521	142580	62582	78408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1590	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	인천	43.89255155000701	54.99228503296395	-11.099733482956935	43.6	46.9	-3.299999999999997	-7.799733482956938
